time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
2074-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075-03-01 12:00:00,ssp126,1,0,0,6,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2075-03-01 12:00:00,ssp245,3,5,1,3,2,0,2,1,0,0,8,0,1,2,1,0,0,1,0,0,0,5,0,4
2075-03-01 12:00:00,ssp370,6,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,6,2,6
2075-03-01 12:00:00,ssp585,4,2,0,3,3,5,0,2,0,0,3,0,1,0,4,4,2,0,0,0,1,4,2,4
2075-06-01 12:00:00,ssp126,32,45,20,32,36,24,13,28,16,22,15,26,12,32,45,17,21,14,6,18,54,24,37,50
2075-06-01 12:00:00,ssp245,47,46,40,56,54,48,60,44,32,27,38,27,14,29,35,30,20,34,26,15,36,34,48,78
2075-06-01 12:00:00,ssp370,60,50,61,60,71,48,38,48,43,42,44,24,42,58,64,29,51,40,40,31,43,52,60,67
2075-06-01 12:00:00,ssp585,64,62,49,79,68,63,52,79,44,32,46,37,32,55,66,42,63,39,64,37,58,54,64,76
2075-09-01 12:00:00,ssp126,2,12,0,4,2,0,0,2,0,2,1,2,0,2,3,1,0,1,0,4,4,3,8,6
2075-09-01 12:00:00,ssp245,1,1,0,3,10,0,9,1,7,5,5,2,1,14,1,4,0,2,8,8,7,0,2,12
2075-09-01 12:00:00,ssp370,6,1,8,10,5,11,5,4,0,7,1,6,6,10,12,4,6,2,8,13,2,6,10,10
2075-09-01 12:00:00,ssp585,8,2,6,16,5,2,2,13,0,2,0,0,2,8,3,4,7,12,3,2,6,3,14,14
2075-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076-03-01 12:00:00,ssp126,3,0,2,0,0,2,0,1,0,0,4,2,1,0,0,0,0,0,0,3,4,2,4,0
2076-03-01 12:00:00,ssp245,3,3,1,1,0,2,1,0,0,1,0,0,0,0,6,2,0,0,2,0,0,1,2,1
2076-03-01 12:00:00,ssp370,0,0,3,0,0,0,0,2,0,1,0,1,1,1,1,0,2,1,4,1,0,0,1,3
2076-03-01 12:00:00,ssp585,22,2,2,4,1,5,2,2,2,1,0,5,4,4,6,2,2,2,3,1,4,12,4,6
2076-06-01 12:00:00,ssp126,36,28,16,26,40,36,40,32,22,20,25,18,14,18,34,22,24,24,20,29,28,34,56,56
2076-06-01 12:00:00,ssp245,33,33,23,38,56,46,24,38,29,20,28,22,26,39,45,58,26,18,39,36,40,33,51,52
2076-06-01 12:00:00,ssp370,65,52,54,71,46,60,32,53,62,24,44,29,40,51,70,35,42,26,42,26,56,66,66,77
2076-06-01 12:00:00,ssp585,59,52,52,62,64,44,51,50,54,30,32,34,28,58,65,57,32,55,57,44,58,52,61,80
2076-09-01 12:00:00,ssp126,0,2,1,1,0,2,0,3,0,2,0,2,1,6,16,4,0,0,0,2,2,4,3,2
2076-09-01 12:00:00,ssp245,6,18,4,4,4,0,0,5,0,0,4,0,0,7,7,3,0,2,0,0,0,0,3,8
2076-09-01 12:00:00,ssp370,6,1,10,8,6,8,2,0,5,0,4,2,0,10,2,2,2,2,6,4,2,4,2,18
2076-09-01 12:00:00,ssp585,10,1,2,18,8,9,3,5,11,8,4,10,10,10,10,4,6,2,4,4,7,6,10,18
2076-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077-03-01 12:00:00,ssp126,2,4,3,0,1,2,4,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2,2
2077-03-01 12:00:00,ssp245,0,0,0,1,2,0,0,6,4,0,2,0,1,4,2,0,1,0,0,1,2,1,4,2
2077-03-01 12:00:00,ssp370,7,0,10,3,0,8,1,2,1,0,2,0,1,0,10,1,1,0,2,3,0,6,1,1
2077-03-01 12:00:00,ssp585,3,0,0,4,12,0,0,3,2,2,0,2,0,2,2,2,0,2,4,2,8,5,2,3
2077-06-01 12:00:00,ssp126,44,34,27,35,46,25,36,10,16,21,22,16,21,19,36,16,27,8,28,37,19,28,46,51
2077-06-01 12:00:00,ssp245,52,42,35,42,46,28,32,31,40,28,35,23,10,44,38,28,41,16,31,28,45,30,56,56
2077-06-01 12:00:00,ssp370,50,58,62,62,56,50,43,51,44,26,34,16,39,53,60,54,30,36,55,48,48,56,62,58
2077-06-01 12:00:00,ssp585,71,70,60,80,70,62,43,44,46,40,56,26,39,67,70,52,58,41,54,31,58,63,70,73
2077-09-01 12:00:00,ssp126,4,0,4,0,6,3,1,1,7,2,1,1,0,3,4,2,0,0,1,0,2,1,4,8
2077-09-01 12:00:00,ssp245,6,2,4,2,5,0,0,1,2,0,4,2,2,5,10,0,3,2,6,5,2,0,0,9
2077-09-01 12:00:00,ssp370,2,0,8,8,2,6,11,4,2,0,8,2,2,9,9,0,0,1,6,6,4,4,12,20
2077-09-01 12:00:00,ssp585,11,8,13,18,7,16,8,3,12,0,4,0,1,18,5,3,2,4,0,6,1,10,5,21
2077-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078-03-01 12:00:00,ssp126,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1
2078-03-01 12:00:00,ssp245,4,0,0,2,2,0,6,2,1,2,4,0,0,4,2,1,0,1,0,0,2,1,0,2
2078-03-01 12:00:00,ssp370,0,0,0,2,6,1,0,1,2,4,2,0,0,8,1,2,2,0,1,0,0,6,1,0
2078-03-01 12:00:00,ssp585,9,3,0,2,0,3,4,2,3,0,1,0,1,0,4,1,1,0,2,3,2,4,2,5
2078-06-01 12:00:00,ssp126,26,42,26,42,45,32,32,11,10,18,20,18,22,28,26,23,20,23,16,26,40,29,56,40
2078-06-01 12:00:00,ssp245,46,52,36,48,50,37,33,42,26,29,28,13,16,43,57,40,24,26,35,30,50,42,56,67
2078-06-01 12:00:00,ssp370,60,52,40,74,58,59,30,38,38,28,48,28,24,50,52,38,16,46,51,46,47,46,58,73
2078-06-01 12:00:00,ssp585,69,58,46,70,77,70,47,43,50,36,47,22,20,61,74,50,43,42,46,49,76,51,75,78
2078-09-01 12:00:00,ssp126,1,0,0,0,1,0,0,0,2,1,0,0,1,2,0,4,2,2,6,1,0,1,4,10
2078-09-01 12:00:00,ssp245,0,2,2,4,0,3,1,8,1,1,0,5,3,7,9,1,0,6,4,12,7,2,3,6
2078-09-01 12:00:00,ssp370,1,3,0,7,6,2,0,0,6,1,2,4,0,10,8,4,1,2,2,1,0,2,5,6
2078-09-01 12:00:00,ssp585,10,6,2,19,8,10,3,8,4,0,1,8,6,14,12,1,3,8,17,5,4,5,18,20
2078-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079-03-01 12:00:00,ssp126,4,0,0,0,1,1,0,1,2,0,3,0,2,0,2,0,0,0,0,0,5,2,1,0
2079-03-01 12:00:00,ssp245,0,4,1,0,0,1,0,0,0,0,0,0,3,4,0,0,0,2,0,2,1,0,3,1
2079-03-01 12:00:00,ssp370,0,0,5,4,4,4,0,0,0,1,0,1,0,1,4,1,0,0,0,2,8,0,3,1
2079-03-01 12:00:00,ssp585,2,8,2,1,3,2,6,2,0,1,0,1,1,2,2,0,7,2,0,2,2,10,6,4
2079-06-01 12:00:00,ssp126,46,25,22,38,42,32,18,32,18,18,26,20,16,27,38,21,35,19,28,16,36,35,42,51
2079-06-01 12:00:00,ssp245,48,34,35,48,53,45,24,46,27,23,34,46,28,42,46,29,24,13,24,35,48,26,57,56
2079-06-01 12:00:00,ssp370,56,62,40,66,62,48,40,28,35,23,38,28,24,56,56,44,34,22,48,38,42,32,50,65
2079-06-01 12:00:00,ssp585,61,68,48,70,62,75,64,54,32,31,52,58,41,75,67,52,52,66,41,34,64,68,81,80
2079-09-01 12:00:00,ssp126,6,6,0,8,6,2,0,2,1,0,0,1,2,2,11,0,3,5,0,1,4,10,1,4
2079-09-01 12:00:00,ssp245,9,3,0,2,4,4,4,0,0,6,3,0,0,8,1,0,6,1,8,5,1,4,6,24
2079-09-01 12:00:00,ssp370,3,8,8,16,2,4,2,6,2,0,3,6,4,12,12,1,0,7,6,3,6,6,5,14
2079-09-01 12:00:00,ssp585,6,8,6,12,3,13,17,6,9,4,1,3,4,16,6,3,0,5,6,9,4,15,11,24
2079-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080-03-01 12:00:00,ssp126,0,0,0,1,0,2,1,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2080-03-01 12:00:00,ssp245,0,2,0,0,0,0,0,0,1,0,0,0,2,0,4,0,2,0,1,0,0,1,0,4
2080-03-01 12:00:00,ssp370,1,5,0,1,1,0,1,6,0,6,2,0,0,0,5,2,6,0,4,0,3,3,1,10
2080-03-01 12:00:00,ssp585,3,0,2,5,3,0,2,3,4,0,6,0,0,7,8,2,3,0,2,1,6,0,5,10
2080-06-01 12:00:00,ssp126,41,42,24,42,40,22,42,33,10,14,19,18,22,33,18,36,34,8,25,18,42,32,28,55
2080-06-01 12:00:00,ssp245,49,30,40,51,50,32,30,30,44,30,34,30,14,24,39,24,38,26,36,40,46,50,54,61
2080-06-01 12:00:00,ssp370,68,52,52,74,42,61,58,55,54,33,28,32,30,50,77,42,28,40,54,32,52,58,66,63
2080-06-01 12:00:00,ssp585,64,59,66,64,68,64,58,60,60,44,32,36,54,76,64,42,51,48,63,43,76,60,71,79
2080-09-01 12:00:00,ssp126,4,4,0,0,3,4,2,2,0,0,0,2,0,2,5,0,0,0,2,3,0,0,6,11
2080-09-01 12:00:00,ssp245,8,0,0,3,3,4,2,2,6,2,5,0,0,3,8,2,4,0,5,2,4,2,5,6
2080-09-01 12:00:00,ssp370,10,2,6,9,6,1,2,1,2,0,1,0,0,10,2,3,1,3,4,6,1,4,15,10
2080-09-01 12:00:00,ssp585,16,4,8,17,8,4,9,4,8,1,2,4,5,7,12,8,2,2,7,2,1,16,25,34
2080-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081-03-01 12:00:00,ssp126,3,0,0,0,1,3,1,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,1,0
2081-03-01 12:00:00,ssp245,1,0,0,0,2,2,3,1,0,2,3,1,0,2,7,2,4,0,0,0,1,0,2,4
2081-03-01 12:00:00,ssp370,6,0,4,4,2,0,1,2,1,0,1,1,0,2,2,0,3,0,0,2,2,5,6,10
2081-03-01 12:00:00,ssp585,5,1,8,4,4,7,0,8,3,0,0,4,1,4,7,4,5,2,4,4,10,0,2,6
2081-06-01 12:00:00,ssp126,48,44,14,30,48,47,26,16,34,12,28,20,20,24,34,13,30,12,36,16,26,36,40,48
2081-06-01 12:00:00,ssp245,62,39,29,53,60,35,60,30,20,42,32,20,18,26,50,22,42,30,32,46,30,49,64,65
2081-06-01 12:00:00,ssp370,44,46,68,68,45,36,36,41,44,32,40,25,27,60,61,43,43,26,52,46,48,52,76,76
2081-06-01 12:00:00,ssp585,72,66,68,76,76,60,62,54,48,36,50,47,39,64,70,62,46,48,54,54,74,62,78,81
2081-09-01 12:00:00,ssp126,1,7,0,0,6,0,0,1,0,2,0,2,0,1,11,1,4,1,4,2,2,0,0,0
2081-09-01 12:00:00,ssp245,3,4,2,0,2,0,7,3,1,4,4,4,4,4,0,0,8,0,1,3,6,3,9,7
2081-09-01 12:00:00,ssp370,10,10,6,13,2,2,1,4,0,0,3,2,3,2,2,2,0,2,7,2,2,6,9,15
2081-09-01 12:00:00,ssp585,10,9,4,26,10,2,17,3,14,6,5,4,1,22,4,1,15,6,4,4,6,7,12,23
2081-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082-03-01 12:00:00,ssp126,2,0,0,0,0,0,0,1,3,1,0,0,0,0,4,4,1,0,0,0,1,8,0,3
2082-03-01 12:00:00,ssp245,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,3,0,1,2,0,0,5
2082-03-01 12:00:00,ssp370,4,4,2,4,0,4,1,0,0,0,2,0,0,2,6,1,0,0,0,4,7,1,0,6
2082-03-01 12:00:00,ssp585,6,1,2,12,1,5,0,2,0,4,8,0,4,0,6,1,2,5,2,2,3,11,7,8
2082-06-01 12:00:00,ssp126,44,46,21,32,30,28,24,18,30,18,24,26,6,28,26,30,24,12,18,24,28,34,48,70
2082-06-01 12:00:00,ssp245,50,59,35,55,62,48,40,30,43,20,30,26,28,46,62,31,16,24,39,15,42,48,48,62
2082-06-01 12:00:00,ssp370,60,65,58,71,48,47,48,38,47,28,46,28,40,44,52,46,43,48,60,31,58,61,49,76
2082-06-01 12:00:00,ssp585,76,78,54,82,68,45,60,52,50,42,52,32,44,68,66,51,40,51,56,56,70,60,75,81
2082-09-01 12:00:00,ssp126,4,1,0,0,1,0,0,0,2,2,0,2,2,2,1,0,2,1,0,0,2,0,5,5
2082-09-01 12:00:00,ssp245,4,2,5,4,7,4,1,1,4,4,3,4,4,1,2,6,0,2,2,1,2,6,4,12
2082-09-01 12:00:00,ssp370,10,4,14,12,0,8,2,6,6,4,8,4,0,6,7,7,6,3,9,0,8,6,8,10
2082-09-01 12:00:00,ssp585,18,8,10,16,14,4,6,18,14,0,6,3,6,19,4,3,7,8,8,12,10,14,14,26
2082-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083-03-01 12:00:00,ssp126,0,2,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,2,1,0,2,1
2083-03-01 12:00:00,ssp245,0,0,0,4,0,0,0,1,1,0,2,1,0,0,2,0,3,3,2,0,7,3,2,13
2083-03-01 12:00:00,ssp370,2,0,4,0,0,4,0,0,0,1,0,0,2,2,9,0,0,0,4,0,4,3,0,8
2083-03-01 12:00:00,ssp585,6,5,4,0,3,0,0,4,0,3,0,2,0,18,6,0,1,2,2,6,9,2,2,5
2083-06-01 12:00:00,ssp126,40,30,28,28,42,40,14,30,18,20,19,21,26,22,35,22,22,12,22,14,32,36,38,36
2083-06-01 12:00:00,ssp245,46,43,26,42,62,32,36,22,37,24,36,28,28,52,49,46,38,36,28,40,59,43,64,69
2083-06-01 12:00:00,ssp370,62,58,54,62,60,49,46,50,36,37,52,34,28,49,60,28,36,58,58,27,46,66,64,69
2083-06-01 12:00:00,ssp585,60,66,60,81,60,62,60,56,56,61,36,44,42,80,70,46,48,54,41,50,60,63,83,90
2083-09-01 12:00:00,ssp126,5,1,1,2,2,1,0,1,2,0,0,0,1,0,1,1,0,0,6,2,2,3,12,7
2083-09-01 12:00:00,ssp245,0,8,2,6,10,6,0,2,3,0,2,0,3,3,1,0,1,3,1,0,9,3,8,14
2083-09-01 12:00:00,ssp370,6,0,0,14,1,14,6,6,2,6,4,2,6,12,5,2,12,10,9,6,8,8,5,31
2083-09-01 12:00:00,ssp585,17,5,3,25,4,15,7,13,6,2,5,1,3,22,14,8,6,9,9,2,4,12,16,19
2083-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084-03-01 12:00:00,ssp126,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2,1,1,5,0
2084-03-01 12:00:00,ssp245,2,4,0,1,0,0,0,0,0,1,1,1,3,1,2,0,0,0,2,0,4,1,1,0
2084-03-01 12:00:00,ssp370,4,2,1,1,5,5,6,0,1,4,0,0,1,4,5,2,1,0,6,2,1,6,1,2
2084-03-01 12:00:00,ssp585,2,10,3,16,0,2,1,0,10,2,4,0,0,6,2,6,7,1,12,6,4,3,8,4
2084-06-01 12:00:00,ssp126,40,38,26,28,49,39,13,14,26,16,25,15,26,38,36,22,34,28,21,18,20,33,46,56
2084-06-01 12:00:00,ssp245,54,32,32,63,64,29,53,34,44,40,32,16,26,50,46,34,28,22,42,32,40,36,60,66
2084-06-01 12:00:00,ssp370,74,42,54,64,64,69,60,44,64,40,37,25,26,67,69,41,16,56,54,26,57,66,47,75
2084-06-01 12:00:00,ssp585,77,74,62,77,69,73,52,43,58,38,54,41,36,74,73,56,77,56,64,56,62,64,83,80
2084-09-01 12:00:00,ssp126,6,0,0,0,2,5,2,3,2,0,0,2,0,1,4,3,1,1,0,1,2,2,1,6
2084-09-01 12:00:00,ssp245,4,6,7,5,4,10,8,1,3,0,2,9,5,3,6,3,1,1,2,1,10,2,5,18
2084-09-01 12:00:00,ssp370,7,9,4,16,11,14,3,5,2,4,2,13,0,5,12,4,4,5,3,2,7,5,4,25
2084-09-01 12:00:00,ssp585,8,9,7,20,8,5,4,12,7,5,8,3,1,16,14,8,0,5,15,6,18,3,13,22
2084-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085-03-01 12:00:00,ssp126,2,8,0,0,3,3,0,1,3,0,3,0,0,1,4,0,0,0,0,0,0,2,0,0
2085-03-01 12:00:00,ssp245,1,0,0,0,3,4,1,1,4,1,2,0,2,0,1,1,1,0,0,1,6,12,0,6
2085-03-01 12:00:00,ssp370,2,0,4,4,6,5,0,1,0,0,3,1,6,1,6,0,4,2,0,4,7,3,4,5
2085-03-01 12:00:00,ssp585,3,2,3,4,5,2,4,2,2,0,0,2,0,9,2,0,6,1,1,4,8,8,8,13
2085-06-01 12:00:00,ssp126,54,32,25,39,43,19,33,25,14,18,21,23,14,19,36,30,22,17,10,19,58,28,52,50
2085-06-01 12:00:00,ssp245,66,42,38,50,64,48,28,50,48,13,28,26,34,40,59,54,34,28,38,35,56,46,60,70
2085-06-01 12:00:00,ssp370,58,70,63,73,64,55,40,52,45,31,44,26,38,53,67,40,34,52,57,37,61,69,62,77
2085-06-01 12:00:00,ssp585,73,62,58,74,68,69,49,70,61,39,49,27,26,78,61,64,65,44,45,62,72,76,85,83
2085-09-01 12:00:00,ssp126,12,0,0,1,4,2,6,0,2,0,4,0,2,8,3,0,0,0,2,2,3,0,8,2
2085-09-01 12:00:00,ssp245,10,0,10,2,1,4,0,0,4,1,1,0,5,1,6,3,4,3,2,0,3,0,6,8
2085-09-01 12:00:00,ssp370,17,3,2,9,2,1,1,8,2,0,2,1,0,13,9,1,15,8,4,4,4,6,12,24
2085-09-01 12:00:00,ssp585,20,8,7,26,6,2,4,9,14,1,3,4,4,24,6,1,10,8,5,12,7,14,15,28
2085-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086-03-01 12:00:00,ssp126,2,1,0,0,1,1,0,0,0,4,3,0,0,0,2,5,0,0,0,1,0,4,4,2
2086-03-01 12:00:00,ssp245,5,1,2,0,2,2,2,1,1,0,0,0,0,4,2,0,0,1,0,4,6,1,4,1
2086-03-01 12:00:00,ssp370,5,1,6,4,2,0,2,2,1,2,0,0,0,0,10,0,0,0,2,0,2,3,1,6
2086-03-01 12:00:00,ssp585,0,3,0,4,1,10,0,2,1,0,1,3,0,9,13,1,3,7,1,3,14,5,9,14
2086-06-01 12:00:00,ssp126,50,36,26,36,36,28,36,35,22,10,20,16,34,25,32,34,24,27,14,20,38,48,35,43
